3040 0
14.6001 14.6001 14.6001
5287500
2.71695 12.7036 10.4235 -52.3515 -47.1088 -18.0449 -0.580319 0.781454 -0.229259
11.4041 7.60133 4.53843 -6.3856 2.12909 -23.6831 0.474648 0.586924 0.655918
13.0712 1.40917 7.9698 34.2916 -44.7033 11.4713 -0.88561 0.152958 -0.438519
7.35696 2.30745 9.94573 -22.2681 -1.14094 -15.2681 0.42908 -0.164476 0.888166
10.4851 0.635284 1.13167 -25.2412 -5.04549 -3.25742 -0.112904 -0.925064 0.362642
12.0742 3.29017 4.27104 -17.4063 17.0888 -14.7401 -0.016082 -0.875601 0.482767
0.150612 1.65763 7.89972 -2.70122 -34.6985 30.6507 0.73849 0.666275 -0.103494
8.79337 12.5402 6.67567 -85.7625 -9.6882 -60.7009 -0.684032 -0.614568 0.392947
7.48154 2.70881 11.7993 -7.96098 4.26193 -33.3402 -0.538382 -0.206716 0.816953
3.73596 9.56077 2.79552 -28.5384 54.973 0.961497 0.320068 0.733312 -0.599841
10.1078 8.45945 4.52521 12.1112 -18.9482 -50.926 -0.552279 -0.532491 -0.641438
9.51615 12.3033 14.2464 76.6339 -73.8546 -0.973753 -0.0673556 0.0524887 0.996347
12.067 12.3634 2.37146 -17.7909 -11.2467 1.33669 -0.907904 -0.357898 -0.21822
7.45142 3.32273 2.84163 -26.2202 -18.0342 -6.34356 -0.111684 0.539764 0.834375
14.0498 2.5873 2.66025 21.176 19.3452 39.0663 -0.829943 -0.46135 0.313609
9.08959 10.5501 9.54373 61.8628 43.3346 1.44942 0.9654 0.17914 -0.189506
3.82806 5.79495 2.26597 -5.10066 29.3939 5.38439 -0.178013 0.776926 -0.603901
11.1206 8.40721 2.43673 -15.6471 -44.222 56.4767 -0.406854 -0.627183 -0.664162
9.53935 2.07773 3.78277 24.9522 -3.53281 31.024 -0.361162 -0.282376 0.888722
3.07596 8.76851 5.03329 6.20235 15.2229 -19.9468 0.0334991 -0.976269 0.213954
0.516494 5.39014 3.41431 23.0955 2.48864 6.68025 -0.290097 -0.930863 -0.22212
2.46985 13.4357 3.15567 -14.603 12.3757 26.0477 -0.749059 -0.602527 0.275447
12.3837 12.1831 14.0716 -8.36261 48.3337 -21.2594 0.729804 0.662197 0.169946
7.18714 0.807435 12.7013 -35.8925 23.2776 27.1153 -0.849322 -0.219224 -0.4802
3.4578 3.28144 9.85775 -37.1523 -15.9301 4.36149 -0.211871 -0.813851 0.541071
6.79115 2.99525 12.9209 -7.47169 -43.0613 -16.3087 0.410582 0.268998 0.871242
13.2747 6.80892 11.6674 6.18005 4.84504 -26.2319 -0.599386 -0.722224 0.34515
2.74985 8.94811 2.89543 -15.6148 9.99253 47.3406 0.604921 -0.606946 0.515449
9.70604 5.73074 2.0671 28.929 -14.0961 21.4378 -0.136044 0.560866 -0.816653
11.1469 10.2023 0.693107 -28.3171 -13.2448 -9.89516 0.716213 0.347532 -0.605195
1.16805 2.43403 8.14762 -40.761 -7.16231 -31.0458 0.392754 -0.878793 0.27105
6.68656 0.654541 8.66632 31.7911 -28.9188 -19.5337 0.808608 0.56939 0.148148
11.6135 11.4849 3.7005 5.19679 31.1838 -11.1595 -0.741289 -0.484382 -0.464612
5.05797 13.2935 3.82305 17.4217 19.1505 9.1462 0.936268 -0.122627 0.329189
6.78183 9.21779 8.15437 64.0244 -11.2751 -2.19559 -0.53186 -0.401651 0.745521
8.4567 14.0221 12.0891 62.7809 19.5112 -61.5854 0.105805 0.692721 -0.713402
0.863539 5.19225 0.274539 71.1859 32.1933 1.06767 0.639985 -0.758195 0.124735
10.1752 9.52483 6.95115 45.94 11.3253 52.0369 0.154058 0.0486888 0.986861
13.0514 10.5028 13.7259 -48.4884 -17.8925 -15.248 0.161044 -0.0807906 0.983635
11.2759 9.85513 1.55955 -7.526 -41.5992 14.9312 -0.519661 -0.854231 -0.0155331
8.84725 13.8472 10.3503 -9.52962 -5.78408 -53.8637 -0.165515 -0.920722 -0.353377
4.09883 8.90121 14.2108 -61.7482 21.5025 -28.3921 -0.252569 -0.311686 -0.916003
8.84118 7.5275 6.01023 -28.8401 -2.53231 -19.3567 -0.481608 -0.240554 -0.842726
6.51642 12.959 10.4218 18.0004 -26.465 -7.41279 0.18307 0.777066 0.602207
9.01169 10.9358 3.59839 -51.2118 7.28295 9.383 -0.53481 0.673771 0.509912
12.2267 7.11701 10.5664 -2.51708 0.122158 -13.373 -0.372706 0.882141 0.287952
14.3142 14.5876 8.53839 -36.6743 1.80561 -11.8804 -0.632082 -0.317708 0.706777
12.1389 12.4323 7.88782 47.6814 25.5233 18.5533 -0.859287 -0.341716 0.380599
4.86089 11.4157 1.30378 24.3871 56.5889 -29.3846 -0.822101 -0.490253 -0.289487
3.00826 1.30761 13.6558 16.6704 24.9041 -41.9774 0.0911728 0.775118 0.625204
13.6748 12.8013 1.69322 -34.5729 20.6236 -18.9958 -0.557347 -0.521693 -0.645911
6.10095 13.171 1.10594 17.8394 12.387 -6.67024 -0.718096 -0.659318 -0.222797
9.58206 2.87657 6.4167 -21.0642 1.90562 -15.8728 -0.201084 -0.502122 0.841094
3.41228 8.27056 7.99378 6.5299 63.0813 -35.2803 0.955157 -0.237806 -0.17642
7.41462 6.95546 12.0725 17.0984 -11.4963 32.4807 0.497249 0.838208 -0.223944
13.0648 9.60304 5.62583 -21.0264 33.2146 -13.8657 0.865309 -0.459968 0.19917
13.4205 4.29943 11.0613 -7.35614 28.6559 -13.5588 -0.118796 -0.616074 0.778679
11.5385 5.39917 14.2081 -41.3566 -12.875 -41.6741 0.583772 -0.432498 0.687136
7.59522 4.33014 8.91407 -58.2351 20.2886 -4.58245 -0.216817 0.210594 -0.953226
2.27843 8.86299 6.95638 7.61807 46.3352 -40.6523 0.207142 0.964386 0.164475
11.9557 14.4712 0.411083 7.51437 -10.6364 -11.101 0.14911 -0.265374 -0.952545
7.64058 2.00608 8.00702 -9.12554 -4.61108 -13.1509 0.721088 -0.506301 0.47296
8.95789 12.7915 14.206 16.7752 36.2306 -2.3103 0.697687 0.496088 -0.516846
7.40499 10.5667 11.6749 -25.6926 1.31028 10.0253 -0.330941 0.744969 -0.579223
14.2543 0.228845 0.36539 2.11919 -18.7911 5.69802 -0.626574 0.641572 -0.442482
10.2614 13.0445 7.5019 -29.7183 12.9379 -17.6435 -0.151635 -0.599129 0.786162
10.5998 2.15245 7.47363 -40.3739 20.8128 -23.3631 0.326121 0.464312 -0.823443
3.60282 0.465509 12.7283 -21.8739 -43.1262 -10.2957 -0.993874 0.0140066 -0.109628
7.13313 8.02607 5.97133 8.50287 -10.3693 -17.717 -0.597912 0.324826 -0.732796
11.798 5.59469 10.5489 54.782 17.9898 22.3975 -0.0761847 -0.947606 -0.310225
10.3073 6.00444 14.563 37.0411 -11.4326 3.28617 -0.354505 0.677894 0.644038
9.09975 3.53924 9.65881 -37.177 -21.7993 19.7152 -0.0393835 -0.614923 -0.787603
4.95402 2.99257 13.9397 -4.98416 23.6277 -45.2409 -0.987931 0.154468 -0.0114894
0.368914 13.5974 5.57794 3.42288 -13.0487 35.7263 0.62525 -0.720203 0.300616
0.489547 11.7324 7.61141 -12.1863 -5.35204 -20.5465 0.989577 0.143843 0.0068774
7.84404 1.74639 9.96932 -29.0046 -34.5189 6.68592 -0.62532 -0.374681 0.684536
5.5561 2.13041 12.8273 -25.9681 21.8021 -14.3495 0.975804 0.195386 0.0981341
2.54316 6.51027 9.89078 -3.08888 31.2965 -0.371827 0.963354 0.261513 0.059672
12.3851 6.94272 7.10246 23.7237 -43.4029 -4.71508 -0.199792 0.979796 -0.00913762
13.8893 12.8818 5.15882 18.1943 9.01837 -46.2571 0.548448 -0.824407 0.139847
10.5092 12.4857 6.40677 7.0071 65.5338 -31.7653 -0.622516 0.389601 -0.678738
5.28431 2.42873 10.848 15.4055 -2.451 57.9671 -0.426059 -0.429479 0.796255
10.7507 5.50828 6.81079 8.94348 -2.41055 31.746 -0.590578 0.0820614 0.802797
12.7142 6.81144 3.55522 3.50665 -13.6461 -34.3819 -0.94012 -0.0193301 -0.340296
9.87402 2.46344 8.32331 -20.6632 18.1902 53.0156 -0.222275 -0.246421 0.943329
0.114771 6.49862 10.1602 -48.7913 -35.2857 36.788 -0.671394 -0.709676 0.213519
13.5708 5.48396 10.9781 -2.90457 14.6551 42.0711 -0.246906 -0.102842 -0.963567
9.5139 13.2456 5.60864 -44.0187 29.698 -21.0329 0.982787 0.0164235 -0.184012
4.22498 9.54824 0.94201 -52.2245 24.4464 -37.4795 -0.802415 -0.595765 -0.0345719
0.740153 9.51773 6.67192 -44.8258 -23.018 2.37899 0.649073 0.0566743 -0.758612
10.5668 11.8885 1.22983 -19.0368 4.48038 40.7765 -0.0736695 -0.0037998 0.997275
13.0463 3.75892 12.5297 37.7679 -21.999 49.7831 -0.826777 0.330614 0.45512
1.47324 4.94546 4.4535 4.27976 21.0823 -7.52652 0.188564 -0.976766 -0.101845
10.1946 11.0051 6.37532 -15.7869 77.283 -33.9007 -0.818409 0.431863 -0.37908
1.61997 6.31117 1.88889 3.32506 3.69934 -7.32727 -0.114184 0.993355 0.0144432
1.04424 0.488681 10.1693 33.8136 -6.52638 -19.6293 -0.0441304 -0.284623 -0.957623
1.47228 7.4984 8.33898 8.56666 10.9985 -35.4955 0.0221617 0.905027 -0.424775
3.85688 10.1145 12.7448 -31.4631 34.838 -2.18203 -0.516033 -0.137393 -0.845478
4.87723 0.213289 5.96683 6.89595 11.8811 5.29647 0.28887 0.826263 0.483573
3.18662 10.5173 3.7007 -28.6444 -12.047 -19.0224 -0.0222231 0.48921 -0.871883
8.55878 6.93847 2.67967 25.3045 28.5371 -11.313 0.863596 0.0569367 -0.500959
13.9886 6.63847 14.2412 45.1961 7.96869 0.960531 -0.480425 -0.766363 -0.426475
6.84173 0.261634 5.83403 -22.9779 44.5605 -83.3024 -0.579515 -0.471285 0.66487
14.5333 12.0725 9.09178 -10.8231 -27.1188 -41.877 0.86429 0.447687 -0.229303
10.9839 12.3891 1.58335 10.7862 22.273 20.7531 -0.876447 0.481484 0.00380685
10.6822 3.59345 0.989064 -30.4428 19.1737 -9.16267 0.764972 0.49943 -0.406679
9.36252 12.7634 8.04978 -21.7251 66.8447 -10.8828 0.0298974 -0.464223 0.885214
2.93583 8.12332 12.1499 15.5489 17.0536 -3.57443 -0.312565 -0.762113 -0.566998
2.63688 5.55975 2.0413 -3.99263 31.2176 32.8633 0.736305 -0.382204 -0.558368
8.22151 12.649 7.44382 -9.62874 -18.1687 4.03201 -0.538007 -0.463545 -0.704041
0.387495 0.910772 2.92836 -34.7323 -0.317412 19.9491 -0.809845 -0.140769 0.569504
9.83234 11.9499 0.558592 -22.1559 9.18288 -11.5539 0.229669 0.688566 0.687844
8.80061 5.32552 0.319693 14.2468 17.929 -33.1786 0.444398 0.193416 -0.8747
3.66611 4.82256 10.4203 7.31133 -56.842 4.41054 0.368131 -0.907284 -0.203261
13.4648 0.626331 7.96651 -12.6034 -39.7417 21.64 -0.966387 0.191316 0.171737
2.30886 9.24064 4.903 10.8399 -49.1408 -24.4807 -0.0490462 -0.586083 0.808765
14.2145 9.92595 7.0815 -44.4127 -68.351 18.4776 -0.131866 0.405548 -0.904512
14.005 1.4956 1.07046 43.2914 -0.1706 -22.2179 -0.235878 -0.708726 0.664883
0.733584 9.61252 1.57751 -18.7946 34.1541 -21.3379 -0.92988 -0.255899 -0.26427
0.14127 12.6036 12.2146 -18.3718 -5.68371 -6.97901 -0.614605 -0.0466552 0.787454
2.2119 9.88948 14.4365 -30.0631 -2.19545 16.5565 -0.524255 -0.545982 0.653499
11.0387 7.78322 7.85267 9.61158 -28.3089 -19.8001 0.362067 -0.82202 0.439534
7.7049 12.9168 5.12859 12.8498 37.4793 8.50551 -0.535664 0.370972 0.75858
0.848906 3.52634 6.5582 38.5076 22.7278 -9.07343 -0.13469 -0.926097 -0.352425
10.5133 11.4923 5.28388 -5.19264 -6.16363 1.01575 0.522955 0.635016 -0.56857
9.4579 8.30267 6.64265 2.57184 -25.1387 -22.0883 -0.868591 0.465682 -0.16938
6.05803 10.9165 10.3901 15.6296 29.66 18.8514 0.780717 -0.623283 -0.0447108
1.19208 13.1102 4.3354 1.67176 -4.97226 24.3094 -0.577955 0.438252 -0.688406
4.77211 0.0838156 14.2275 4.49551 -7.7531 0.862409 0.111419 -0.99377 -0.00245489
0.127889 13.3599 10.2564 -5.71053 5.93171 -49.2041 0.420768 -0.888901 -0.181131
5.16287 5.35349 7.84582 -4.30259 -4.79439 12.6614 0.703238 0.135398 -0.697943
0.182036 8.4584 5.4847 15.3693 19.7866 -11.0468 0.135233 -0.103523 0.985391
7.33927 0.61284 14.4491 -13.4892 12.4855 45.8194 -0.0652202 0.891334 -0.448632
2.83663 7.05676 2.42905 0.202359 -33.7291 -16.7943 -0.456565 0.579597 -0.674993
0.418528 6.69163 4.66725 -28.5269 -17.9269 28.627 0.461963 -0.714547 0.525369
4.30862 10.7461 0.505966 8.66423 15.785 33.503 -0.0534796 0.969699 0.238378
11.7777 2.72631 3.17603 -14.9894 22.8973 -14.6582 0.957022 0.268769 0.108963
10.8217 12.8208 13.6465 -55.0362 13.0083 -27.8225 -0.029467 -0.76 0.649255
3.5608 4.76642 12.6094 -60.6208 0.00193582 -35.8984 0.304099 0.380759 0.873239
2.61063 4.10574 10.2028 -48.2857 38.9339 10.5536 -0.162281 0.981948 0.0971742
11.6523 13.6725 8.42024 -35.6623 14.694 -82.594 -0.89808 -0.318415 -0.303421
0.154344 3.18911 4.76026 -17.2739 -8.36113 -3.24916 -0.355612 0.852672 -0.38274
3.36874 3.30873 5.09779 9.97808 -2.53214 9.38422 -0.653225 0.0377394 0.756223
10.3367 7.00375 9.04535 -5.35844 -1.07178 -0.612237 0.538058 -0.832924 -0.129348
1.79876 2.05618 3.53218 0.206078 33.3973 -6.07918 0.394459 -0.6146 0.683132
9.87131 9.8402 1.96103 -23.0756 55.074 26.1322 0.436525 0.408735 0.801487
4.68472 2.21022 14.0123 6.71222 -38.2164 12.2151 0.918581 -0.175441 0.35416
14.4307 11.9025 14.1103 15.4666 6.9841 -24.5037 0.956475 0.283904 -0.0674883
1.89737 2.8955 7.69126 39.8405 -14.8487 -14.3319 0.380763 0.83506 0.397108
4.87315 1.37552 3.01767 -66.5941 54.7409 10.9142 -0.354197 0.418421 -0.836342
11.712 1.18266 10.4034 -41.4687 -22.3856 -27.8233 -0.920867 0.347778 -0.176224
7.74948 10.3323 14.344 -6.99046 39.8618 32.078 -0.744406 -0.417586 0.521039
8.99758 1.07501 13.8083 -17.8069 -5.02016 38.1395 0.17852 -0.325678 -0.928474
12.5757 12.6972 6.88622 -29.4164 17.1639 -79.7514 0.578509 0.74073 -0.341536
5.1346 10.5562 5.36808 41.9512 -1.14799 30.8598 -0.986262 0.121242 0.112199
10.0835 4.21847 5.48421 -50.7643 -19.6279 30.3175 0.767041 -0.641169 0.0234572
0.929039 4.90213 11.7813 -16.0685 3.14495 -23.2761 0.38394 -0.902341 0.195883
13.5266 2.95594 5.78314 -65.0672 14.8961 -2.88317 0.6153 0.313297 0.723361
11.7217 3.45268 0.826893 -19.2919 -42.5667 -54.3148 -0.909756 -0.208907 -0.358751
0.353234 10.6782 13.5646 4.41622 -15.3448 -50.1093 0.641014 -0.431229 0.634935
11.5074 8.33448 8.70065 11.3978 31.4775 19.3352 0.649003 -0.401222 -0.646387
7.55874 2.91303 1.43256 -52.9124 -39.7757 45.684 0.129768 -0.918617 0.373234
2.0302 9.93289 13.5904 11.3152 8.13658 47.8284 -0.597715 -0.436754 0.672297
12.691 9.70061 4.8032 -6.13038 -18.0457 44.2142 -0.928248 -0.371921 0.00542732
0.57133 1.49531 13.6274 -3.51317 -10.7602 -15.7552 -0.550696 0.578358 -0.60186
14.0154 1.20725 7.28306 -24.5909 3.66384 45.1365 -0.530095 0.628492 0.569207
6.8056 3.04287 1.71492 9.01947 23.7963 -70.5882 0.0976079 -0.0320354 0.994709
2.58361 5.46068 7.74659 10.8036 -17.9426 -20.7341 -0.0586216 -0.0744323 -0.995502
9.27868 9.76415 13.2451 2.95538 -9.57983 -23.7937 -0.903944 -0.24435 -0.350967
4.87236 14.1579 7.08817 -18.7141 18.4884 22.8465 -0.365141 -0.899796 0.238829
11.0942 0.619197 10.0733 -15.7955 9.69283 12.0301 -0.08818 0.509531 0.855922
9.54363 3.847 6.51567 -15.8049 -13.4985 -41.8964 0.115231 -0.151422 0.98173
6.76964 8.91711 5.23966 -36.6545 -11.6211 13.3614 0.917271 -0.237716 0.31954
9.29142 1.46702 5.85532 29.5895 -1.95011 54.3648 0.436247 0.271857 -0.857778
2.81076 1.18543 10.0775 -14.7486 6.29555 5.22454 -0.00903957 -0.444345 -0.89581
4.19068 10.8956 1.89414 -7.52716 1.49207 -38.7014 -0.702967 -0.704661 -0.0963845
2.4253 10.2204 9.2069 -4.43928 1.55384 0.127596 -0.109068 -0.367561 -0.923582
5.14298 10.6347 6.10782 -69.8371 -2.84346 10.1701 -0.935238 -0.215195 -0.281106
2.86096 0.131631 6.65953 -19.0656 16.2103 -18.2956 0.552265 0.595261 0.583668
5.62699 9.28688 4.51422 7.43281 -23.3839 48.5042 0.386606 0.841889 0.376508
10.3638 2.17517 0.883469 -14.5085 6.49063 -15.7951 -0.546526 0.350928 -0.760368
7.7841 1.8474 7.08568 10.0935 -72.6806 22.5408 -0.294393 -0.910765 0.289551
13.0911 1.26153 1.76458 42.1137 28.0689 14.7471 -0.234933 0.674658 -0.699745
12.8533 1.46353 0.545551 -12.9553 29.4177 40.6104 0.494712 0.487089 -0.719725
6.54279 12.5803 8.56002 -61.7805 22.3567 53.4247 -0.897368 0.427737 -0.108498
7.47484 5.75814 10.6172 -29.5171 29.7434 4.53694 0.515578 0.302711 -0.801589
0.0373919 9.16231 0.725438 -44.073 36.3681 21.9771 -0.781233 0.221278 -0.583705
1.51778 3.3485 1.34383 19.4906 -4.45551 -57.2097 0.911318 0.379017 -0.160764
3.61834 3.00209 10.7084 -2.02227 1.62909 5.52706 -0.337124 0.865859 -0.369642
8.34475 1.76414 14.0557 14.7597 11.8711 -44.6671 -0.858057 -0.419954 0.295596
12.5396 6.8659 4.49526 14.1048 -39.5122 7.12655 0.775989 -0.532513 -0.338041
11.0128 1.55438 4.21984 5.23946 -39.6259 -49.717 0.477403 -0.322699 0.817283
3.57598 5.93517 6.55519 -9.27518 18.6567 -46.4317 0.592054 0.182761 -0.784902
14.2081 4.64478 13.0442 15.6572 66.4898 -15.8031 0.616332 -0.269774 -0.739836
9.43975 14.1558 8.29441 20.3157 10.2977 -2.49367 0.158124 0.520326 -0.8392
10.5239 3.25945 7.93008 -59.4309 3.88533 -20.5673 -0.0352332 0.351334 0.935587
11.9841 12.7781 5.25436 -29.5034 -39.0645 -7.41862 0.349442 0.930343 -0.11114
6.16048 13.9701 14.1706 -37.7688 -49.2358 37.7768 0.359619 -0.494389 -0.791362
14.1754 11.3678 1.08454 21.6131 44.0216 -5.70651 0.818864 0.333082 0.467459
8.13726 2.16143 6.27335 1.07352 12.6562 0.478599 -0.518844 -0.827991 0.212679
5.78215 5.99579 5.84682 -73.7058 21.2785 2.38848 -0.632803 0.771587 -0.0649155
12.4736 8.6717 13.1633 45.9723 -27.1385 -31.33 0.446764 -0.794559 -0.411192
13.3056 12.0303 2.24934 14.2859 43.4772 -13.0216 -0.358814 0.229477 -0.904761
5.85207 12.7708 9.11656 -21.6359 54.9584 12.6169 -0.928342 -0.0976739 -0.358666
4.95329 13.4057 8.30659 4.08346 -27.7232 -10.3505 -0.311804 -0.595127 0.740677
1.6881 12.3221 9.13102 28.4867 -17.2919 -31.9528 -0.195421 0.0968403 0.975926
9.97571 13.8589 7.90341 13.3014 -14.8253 -38.2376 0.312215 0.0404531 0.94915
3.21403 3.88578 7.25818 -11.62 23.7977 29.1769 0.905071 -0.137112 -0.40255
14.1791 0.635083 4.08708 -39.0731 -9.00659 -7.17061 0.767947 0.0296494 -0.639827
4.23922 13.9273 12.9018 -2.19037 24.8546 28.3247 -0.364267 -0.733306 0.574084
7.28083 6.5578 3.899 5.50647 -42.9552 28.4525 0.563846 -0.277961 -0.777698
4.4818 5.11691 13.0169 0.657821 6.82325 11.8359 -0.744579 0.125602 -0.655611
14.1674 8.73498 3.75109 17.0815 -43.5987 -23.0691 0.497379 -0.515705 0.697612
10.0473 10.748 10.5632 -5.80588 5.38415 -41.7142 -0.34963 -0.858423 -0.375324
6.77563 3.72715 10.6074 34.8642 4.50554 1.41919 -0.343178 0.695144 -0.631668
5.76887 9.01095 7.1186 -34.4642 -53.0907 18.5079 -0.869913 0.349798 -0.347697
9.99622 8.13582 10.5973 44.9233 -4.03744 -29.7555 -0.41084 0.695083 -0.589974
12.6089 10.1526 0.171967 -6.63251 4.11035 17.2777 0.192562 -0.538204 0.820522
2.17232 5.16969 12.2991 -9.4501 68.5734 7.91403 0.541967 -0.801669 -0.252188
0.463522 13.6937 11.2016 -32.3687 -16.5365 29.7564 -0.0226546 -0.592739 0.805076
5.69951 4.24426 12.6263 7.53223 -38.0845 -27.6222 -0.0829894 -0.643343 -0.761067
0.135217 13.5911 2.28307 45.492 -64.3718 2.03056 -0.222032 -0.802806 0.553357
4.59224 3.94241 8.10662 45.5948 49.8104 -12.5759 0.583894 -0.76941 -0.25899
2.63728 8.86837 10.5219 -19.3027 11.66 -16.6972 -0.782535 -0.506013 0.362752
5.02622 1.19301 12.2935 20.3393 -53.9776 -55.6045 0.631451 0.772526 0.0668873
6.14323 12.2545 11.7834 7.62438 3.8317 5.88774 0.86935 -0.120875 0.479186
12.6246 0.342364 6.75439 -16.8632 10.6173 26.8984 0.989868 0.130147 0.0567729
0.677664 7.48747 0.290409 16.0212 -31.737 -11.9231 0.507326 0.474718 0.71921
9.845 2.72297 14.2942 -27.5929 -0.607066 -17.0756 0.471421 0.35196 0.808633
5.44149 4.23728 0.702194 -7.0597 8.04417 11.2299 0.733804 0.520725 0.436322
8.82541 13.7888 1.28863 -19.8302 -47.5731 -19.8743 0.200097 0.510445 -0.836306
6.12817 3.83321 11.6564 -21.1101 -29.5283 -59.4106 -0.267916 0.811205 0.519776
1.69657 5.77409 3.87228 27.2928 -28.933 28.8295 0.44941 -0.84217 0.297961
11.3468 6.61231 12.7141 6.94708 52.2341 -27.5378 0.222713 0.921708 -0.317575
9.3299 10.4304 13.947 0.373325 -37.0067 -15.9269 -0.806895 0.452134 -0.380124
4.78851 2.80782 7.93187 -38.1903 -7.24685 8.69328 -0.225365 0.529509 -0.817821
12.7608 9.02938 0.707333 -17.3567 33.5791 -33.2681 0.818471 -0.497778 -0.286918
0.87311 12.3052 8.02071 -35.8953 -12.164 -3.28086 0.3096 0.538412 -0.783748
1.88998 12.3534 11.3323 -20.0886 -10.0887 -1.14002 -0.204123 0.763636 0.61253
8.33136 4.29512 8.90782 -35.2853 -23.627 -6.18439 0.176372 0.333902 0.92596
7.75015 1.95671 4.94542 51.5138 -13.0802 16.4803 -0.917105 -0.0707089 0.392324
9.07746 13.8203 7.4813 -16.0236 -57.757 -9.02986 0.458793 -0.312798 0.831665
6.29678 1.42781 0.294639 -38.7972 21.9576 -34.2856 -0.624853 0.39277 0.674752
0.214966 12.7248 6.30391 6.30442 28.9957 -13.0822 -0.897812 0.406281 0.169907
6.10498 11.3144 5.16074 11.0152 -30.8212 -32.3263 -0.386728 0.845184 0.368925
7.94775 4.98152 1.48762 9.94805 -31.3052 0.717962 0.144295 -0.790325 -0.595454
8.22014 5.13906 10.6808 33.4145 45.6172 -47.4478 -0.17893 -0.949336 0.258351
8.63645 11.2622 11.813 -19.3567 48.9412 -23.8684 -0.423258 -0.104049 0.900015
2.34998 6.68581 5.89517 16.3479 -8.52606 -2.91463 -0.451771 -0.434022 0.779441
7.36016 13.7668 13.6317 -27.1337 -9.56282 -36.0454 0.494323 0.664185 -0.560806
4.90092 10.5169 13.439 1.39556 19.0808 18.4254 -0.477865 0.693245 0.539496
8.65346 1.60256 10.1175 16.1019 12.3647 -8.89552 0.456085 0.515332 -0.725548
0.754049 8.90935 6.28965 -0.796751 16.6799 6.74575 -0.936944 0.330246 -0.11434
5.22313 9.95738 8.8256 45.1359 -25.568 5.8903 0.0722382 -0.903388 0.422697
7.86186 6.26521 11.7244 -24.922 55.9895 14.9864 -0.457865 -0.88583 0.0752669
6.00837 10.2297 8.0774 2.29843 -6.94911 -12.7823 -0.926227 0.37442 -0.0437292
14.3941 5.04681 0.250008 -44.3879 16.3452 24.9845 0.855316 -0.313234 -0.412697
12.9908 2.49126 3.5854 -33.5096 24.8239 3.16855 -0.720866 0.661315 0.2074
9.65753 6.77391 5.78165 -24.9392 -19.0286 -5.19205 0.756809 0.60706 -0.242319
5.83677 10.7384 13.0695 2.43028 -6.4175 3.92381 -0.250831 0.00657495 -0.968009
1.95564 6.4217 14.5421 -14.6406 -4.94186 -43.7712 0.016818 0.342234 -0.939464
1.74697 5.09046 0.420885 35.7421 -75.4298 -48.6726 -0.344583 0.402675 -0.848007
0.107201 7.00213 2.98895 31.3167 -12.5167 -1.71224 -0.533415 0.838113 -0.114169
6.45634 13.7012 2.95181 -4.7871 -31.1062 -9.72017 -0.543549 -0.499914 -0.67427
0.730608 4.37738 1.70746 -9.49658 -10.0105 8.25438 -0.694863 0.573766 0.433541
1.10609 11.2944 11.4334 18.5834 14.0407 10.8222 0.831546 -0.305897 0.463636
11.9517 11.2878 7.11831 -15.1894 -28.0878 -10.6313 0.573196 0.641047 -0.510397
13.5328 9.7934 7.81768 27.1102 -43.4483 -1.27539 -0.262464 -0.925192 -0.274104
10.8681 2.95137 10.1284 11.1983 -37.4969 -10.043 -0.502923 0.0957462 -0.859012
8.89456 12.3191 12.4087 -21.1868 -7.99876 -9.17028 -0.367255 0.867246 0.336166
5.97856 2.57375 11.0903 2.28002 -23.9301 -1.03098 -0.602404 -0.163804 0.781202
10.2764 3.16002 6.62767 43.0559 28.0106 -1.99685 0.0546181 -0.873791 -0.483225
13.9406 1.92863 4.04003 25.1847 16.0319 1.37432 0.897784 0.201111 -0.391841
10.8012 2.16929 13.156 -13.4886 -4.67467 4.06925 0.0237168 -0.787918 0.615324
10.6774 1.15652 2.55153 15.2932 -41.1183 -17.4053 -0.239396 -0.180136 -0.954065
9.62134 7.06872 1.70108 19.7515 -7.87804 -57.6458 -0.995202 0.0804317 -0.0557055
10.0026 12.0437 4.61409 15.6487 60.6797 29.1944 0.498761 0.853971 -0.148228
3.93993 0.207003 5.79179 -33.1792 24.7906 -11.9376 -0.352338 -0.253502 -0.900885
12.6929 11.5798 3.60722 -17.7114 39.0973 35.5225 -0.170219 -0.301927 0.938012
8.1694 7.21827 0.370524 65.6696 4.93556 5.46363 -0.104417 0.649557 -0.753108
7.90669 8.75007 3.90884 33.0809 -11.8285 -15.4259 -0.268226 0.961521 -0.059437
14.038 8.09936 2.05135 -21.3991 55.7679 7.66811 -0.441226 -0.198333 0.875205
13.5276 2.2426 6.62893 -8.50958 -0.840812 -12.0141 -0.640974 0.524724 -0.560194
12.5424 7.85153 11.1586 4.42742 -21.8959 21.8366 -0.787792 0.437094 0.433972
3.80068 14.4964 1.44703 -60.9433 -6.6295 -24.0889 0.243212 -0.944055 0.22273
11.3812 0.0292882 7.24153 -41.8646 -65.9424 12.6858 0.375456 -0.71186 -0.593539
7.60189 13.1765 1.06058 -13.9881 -3.7672 -1.57057 0.566061 -0.621387 -0.541713
7.24929 4.41972 13.4492 -25.3902 -1.14543 -27.9169 0.256678 0.170927 -0.951262
